Date,reportedCurrency,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome,fiscalDateStarting,rev_in_mil,rev_in_bil
2023-12-31,USD,364600000,1964900000,1600300000,1120800000,206500000,532800000,None,1784600000,54800000,-18800000,None,18800000,1983700000,173200000,None,99200000,326200000,74900000,18800000,256300000,310300000,345000000,444200000,251300000,2023-09-30,196490,196
2023-09-30,USD,808600000,2000200000,1191600000,826300000,338300000,548900000,None,1647800000,48400000,-24400000,None,24400000,1999600000,72100000,None,-183600000,370500000,75000000,24400000,348500000,248700000,394900000,211300000,295500000,2023-06-30,200020,200
2023-06-30,USD,457600000,1927500000,1469900000,983500000,314900000,543300000,None,1654100000,42700000,-34900000,3900000,34900000,1962400000,51200000,None,85400000,311600000,84100000,34900000,248000000,243400000,346500000,431900000,227500000,2023-03-31,192750,192
2023-03-31,USD,402800000,1887200000,1484400000,1253900000,255100000,551100000,None,1672100000,32300000,-33500000,168100000,33500000,1920700000,125600000,None,86000000,287100000,92900000,33500000,338100000,212100000,320600000,406600000,194200000,2022-12-31,188720,188
2022-12-31,USD,299500000,1909100000,1609600000,979200000,194000000,534800000,None,1773100000,36500000,-30900000,43600000,30900000,1940000000,91100000,None,95600000,225900000,60300000,30900000,168800000,290300000,256800000,352400000,165600000,2022-09-30,190910,190
2022-09-30,USD,767400000,1955000000,1187600000,1180800000,348500000,561600000,None,1590500000,20400000,-27100000,93500000,27100000,1955400000,-6600000,None,-142000000,281200000,48500000,27100000,205700000,115300000,308300000,166300000,232700000,2022-06-30,195500,195
2022-06-30,USD,570000000,2016900000,1446900000,1207000000,404700000,598400000,None,1626600000,6300000,-28900000,100700000,28900000,2045800000,13000000,None,81800000,345900000,89500000,28900000,223600000,153400000,374800000,456600000,256400000,2022-03-31,201690,201
